timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763077465,2025-11-13 17:44:25-06:00,card0,0,2,0,N/A,0
1763077466,2025-11-13 17:44:27-06:00,card0,0,2,0,N/A,0
1763077468,2025-11-13 17:44:28-06:00,card0,4,2,0,N/A,0
1763077469,2025-11-13 17:44:29-06:00,card0,0,2,0,N/A,0
1763077470,2025-11-13 17:44:30-06:00,card0,16,2,0,N/A,0
1763077471,2025-11-13 17:44:31-06:00,card0,27,2,1,N/A,0
1763077472,2025-11-13 17:44:32-06:00,card0,0,2,0,N/A,0
1763077473,2025-11-13 17:44:33-06:00,card0,38,2,0,N/A,0
1763077474,2025-11-13 17:44:34-06:00,card0,6,2,0,N/A,0
1763077475,2025-11-13 17:44:35-06:00,card0,35,2,0,N/A,0
1763077477,2025-11-13 17:44:37-06:00,card0,39,2,0,N/A,0
1763077478,2025-11-13 17:44:38-06:00,card0,18,2,0,N/A,0
1763077479,2025-11-13 17:44:39-06:00,card0,3,2,0,N/A,0
1763077480,2025-11-13 17:44:40-06:00,card0,0,2,0,N/A,0
1763077481,2025-11-13 17:44:41-06:00,card0,0,2,0,N/A,0
1763077482,2025-11-13 17:44:42-06:00,card0,0,2,0,N/A,0
1763077483,2025-11-13 17:44:43-06:00,card0,0,2,0,N/A,0
1763077484,2025-11-13 17:44:44-06:00,card0,9,2,0,N/A,0
1763077485,2025-11-13 17:44:45-06:00,card0,4,2,2,N/A,0
1763077487,2025-11-13 17:44:47-06:00,card0,25,2,1,N/A,0
1763077488,2025-11-13 17:44:48-06:00,card0,0,2,0,N/A,0
1763077489,2025-11-13 17:44:49-06:00,card0,0,2,0,N/A,0
1763077490,2025-11-13 17:44:50-06:00,card0,3,2,0,N/A,0
1763077491,2025-11-13 17:44:51-06:00,card0,12,2,0,N/A,0
1763077492,2025-11-13 17:44:52-06:00,card0,19,2,0,N/A,0
1763077493,2025-11-13 17:44:53-06:00,card0,15,2,0,N/A,0
1763077494,2025-11-13 17:44:54-06:00,card0,9,2,0,N/A,0
1763077495,2025-11-13 17:44:55-06:00,card0,0,2,0,N/A,0
1763077497,2025-11-13 17:44:57-06:00,card0,0,2,0,N/A,0
1763077498,2025-11-13 17:44:58-06:00,card0,27,2,1,N/A,0
1763077499,2025-11-13 17:44:59-06:00,card0,8,2,0,N/A,0
1763077500,2025-11-13 17:45:00-06:00,card0,4,2,0,N/A,0
1763077501,2025-11-13 17:45:01-06:00,card0,14,2,0,N/A,0
1763077502,2025-11-13 17:45:02-06:00,card0,8,2,0,N/A,0
1763077503,2025-11-13 17:45:03-06:00,card0,15,2,0,N/A,0
1763077504,2025-11-13 17:45:04-06:00,card0,2,2,0,N/A,0
1763077505,2025-11-13 17:45:05-06:00,card0,0,2,0,N/A,0
1763077507,2025-11-13 17:45:07-06:00,card0,13,2,0,N/A,0
1763077508,2025-11-13 17:45:08-06:00,card0,0,2,0,N/A,0
1763077509,2025-11-13 17:45:09-06:00,card0,0,2,0,N/A,0
1763077510,2025-11-13 17:45:10-06:00,card0,6,2,0,N/A,0
1763077511,2025-11-13 17:45:11-06:00,card0,42,2,1,N/A,0
1763077512,2025-11-13 17:45:12-06:00,card0,15,2,0,N/A,0
1763077513,2025-11-13 17:45:13-06:00,card0,0,2,0,N/A,0
1763077514,2025-11-13 17:45:14-06:00,card0,9,2,1,N/A,0
1763077515,2025-11-13 17:45:15-06:00,card0,0,2,0,N/A,0
1763077517,2025-11-13 17:45:17-06:00,card0,0,2,0,N/A,0
1763077518,2025-11-13 17:45:18-06:00,card0,5,2,0,N/A,0
1763077519,2025-11-13 17:45:19-06:00,card0,36,2,5,N/A,0
1763077520,2025-11-13 17:45:20-06:00,card0,9,2,0,N/A,0
1763077521,2025-11-13 17:45:21-06:00,card0,0,2,0,N/A,0
1763077522,2025-11-13 17:45:22-06:00,card0,0,2,0,N/A,0
1763077523,2025-11-13 17:45:23-06:00,card0,27,2,0,N/A,0
1763077524,2025-11-13 17:45:24-06:00,card0,13,2,0,N/A,0
1763077525,2025-11-13 17:45:25-06:00,card0,0,2,0,N/A,0
1763077526,2025-11-13 17:45:26-06:00,card0,0,2,0,N/A,0
1763077528,2025-11-13 17:45:28-06:00,card0,0,2,0,N/A,0
1763077529,2025-11-13 17:45:29-06:00,card0,2,2,0,N/A,0
1763077530,2025-11-13 17:45:30-06:00,card0,0,2,0,N/A,0
1763077531,2025-11-13 17:45:31-06:00,card0,30,2,0,N/A,0
1763077532,2025-11-13 17:45:32-06:00,card0,26,2,1,N/A,0
1763077533,2025-11-13 17:45:33-06:00,card0,8,2,0,N/A,0
1763077534,2025-11-13 17:45:34-06:00,card0,0,2,0,N/A,0
1763077535,2025-11-13 17:45:35-06:00,card0,7,2,1,N/A,0
1763077536,2025-11-13 17:45:36-06:00,card0,37,2,0,N/A,0
1763077538,2025-11-13 17:45:38-06:00,card0,92,2,3,N/A,0
1763077539,2025-11-13 17:45:39-06:00,card0,18,2,0,N/A,0
1763077540,2025-11-13 17:45:40-06:00,card0,22,2,0,N/A,0
1763077541,2025-11-13 17:45:41-06:00,card0,18,2,0,N/A,0
1763077542,2025-11-13 17:45:42-06:00,card0,34,2,1,N/A,0
1763077543,2025-11-13 17:45:43-06:00,card0,35,2,1,N/A,0
1763077544,2025-11-13 17:45:44-06:00,card0,62,2,3,N/A,0
1763077545,2025-11-13 17:45:45-06:00,card0,34,2,1,N/A,0
1763077547,2025-11-13 17:45:47-06:00,card0,31,2,0,N/A,0
1763077548,2025-11-13 17:45:48-06:00,card0,41,2,0,N/A,0
1763077549,2025-11-13 17:45:49-06:00,card0,43,2,0,N/A,0
1763077550,2025-11-13 17:45:50-06:00,card0,54,2,1,N/A,0
1763077551,2025-11-13 17:45:51-06:00,card0,65,2,1,N/A,0
1763077552,2025-11-13 17:45:52-06:00,card0,41,2,0,N/A,0
1763077553,2025-11-13 17:45:53-06:00,card0,49,2,1,N/A,0
1763077555,2025-11-13 17:45:55-06:00,card0,21,2,0,N/A,0
1763077556,2025-11-13 17:45:56-06:00,card0,0,2,0,N/A,0
1763077557,2025-11-13 17:45:57-06:00,card0,0,2,0,N/A,0
1763077558,2025-11-13 17:45:58-06:00,card0,0,2,0,N/A,0
1763077559,2025-11-13 17:45:59-06:00,card0,0,2,0,N/A,0
1763077560,2025-11-13 17:46:00-06:00,card0,0,2,0,N/A,0
1763077561,2025-11-13 17:46:01-06:00,card0,13,2,0,N/A,0
1763077562,2025-11-13 17:46:02-06:00,card0,0,2,0,N/A,0
1763077563,2025-11-13 17:46:03-06:00,card0,9,2,0,N/A,0
1763077565,2025-11-13 17:46:05-06:00,card0,4,2,0,N/A,0
1763077566,2025-11-13 17:46:06-06:00,card0,26,2,1,N/A,0
1763077567,2025-11-13 17:46:07-06:00,card0,43,2,2,N/A,0
1763077568,2025-11-13 17:46:08-06:00,card0,40,2,2,N/A,0
1763077569,2025-11-13 17:46:09-06:00,card0,62,2,1,N/A,0
1763077570,2025-11-13 17:46:10-06:00,card0,41,2,0,N/A,0
1763077571,2025-11-13 17:46:11-06:00,card0,49,2,0,N/A,0
1763077572,2025-11-13 17:46:12-06:00,card0,38,2,0,N/A,0
1763077573,2025-11-13 17:46:13-06:00,card0,51,2,0,N/A,0
1763077575,2025-11-13 17:46:15-06:00,card0,42,2,0,N/A,0
1763077576,2025-11-13 17:46:16-06:00,card0,85,2,0,N/A,0
1763077577,2025-11-13 17:46:17-06:00,card0,67,2,1,N/A,0
1763077578,2025-11-13 17:46:18-06:00,card0,56,2,1,N/A,0
1763077579,2025-11-13 17:46:19-06:00,card0,61,2,1,N/A,0
1763077580,2025-11-13 17:46:20-06:00,card0,49,2,0,N/A,0
1763077581,2025-11-13 17:46:21-06:00,card0,53,2,0,N/A,0
1763077583,2025-11-13 17:46:23-06:00,card0,23,2,0,N/A,0
1763077584,2025-11-13 17:46:24-06:00,card0,8,2,0,N/A,0
1763077585,2025-11-13 17:46:25-06:00,card0,1,2,0,N/A,0
1763077586,2025-11-13 17:46:26-06:00,card0,20,2,0,N/A,0
1763077587,2025-11-13 17:46:27-06:00,card0,40,2,1,N/A,0
1763077588,2025-11-13 17:46:28-06:00,card0,28,2,0,N/A,0
1763077589,2025-11-13 17:46:29-06:00,card0,15,2,0,N/A,0
1763077590,2025-11-13 17:46:30-06:00,card0,20,2,0,N/A,0
1763077591,2025-11-13 17:46:31-06:00,card0,0,2,0,N/A,0
1763077593,2025-11-13 17:46:33-06:00,card0,41,2,1,N/A,0
1763077594,2025-11-13 17:46:34-06:00,card0,10,2,0,N/A,0
1763077595,2025-11-13 17:46:35-06:00,card0,29,2,0,N/A,0
1763077596,2025-11-13 17:46:36-06:00,card0,6,2,0,N/A,0
1763077597,2025-11-13 17:46:37-06:00,card0,9,2,0,N/A,0
1763077598,2025-11-13 17:46:38-06:00,card0,3,2,0,N/A,0
1763077599,2025-11-13 17:46:39-06:00,card0,0,2,0,N/A,0
1763077600,2025-11-13 17:46:40-06:00,card0,2,2,0,N/A,0
1763077601,2025-11-13 17:46:41-06:00,card0,0,2,0,N/A,0
1763077603,2025-11-13 17:46:43-06:00,card0,0,2,0,N/A,0
1763077604,2025-11-13 17:46:44-06:00,card0,12,2,0,N/A,0
1763077605,2025-11-13 17:46:45-06:00,card0,0,2,0,N/A,0
1763077606,2025-11-13 17:46:46-06:00,card0,1,2,0,N/A,0
1763077607,2025-11-13 17:46:47-06:00,card0,0,2,4,N/A,0
1763077608,2025-11-13 17:46:48-06:00,card0,0,2,0,N/A,0
1763077609,2025-11-13 17:46:49-06:00,card0,0,2,0,N/A,0
1763077610,2025-11-13 17:46:50-06:00,card0,0,2,0,N/A,0
1763077611,2025-11-13 17:46:51-06:00,card0,15,2,0,N/A,0
1763077613,2025-11-13 17:46:53-06:00,card0,0,2,0,N/A,0
1763077614,2025-11-13 17:46:54-06:00,card0,2,2,0,N/A,0
1763077615,2025-11-13 17:46:55-06:00,card0,10,2,0,N/A,0
1763077616,2025-11-13 17:46:56-06:00,card0,13,2,0,N/A,0
1763077617,2025-11-13 17:46:57-06:00,card0,70,2,2,N/A,0
1763077618,2025-11-13 17:46:58-06:00,card0,22,2,0,N/A,0
1763077619,2025-11-13 17:46:59-06:00,card0,0,2,0,N/A,0
1763077620,2025-11-13 17:47:00-06:00,card0,36,2,0,N/A,0
1763077621,2025-11-13 17:47:01-06:00,card0,4,2,0,N/A,0
1763077623,2025-11-13 17:47:03-06:00,card0,28,2,1,N/A,0
1763077624,2025-11-13 17:47:04-06:00,card0,43,2,0,N/A,0
1763077625,2025-11-13 17:47:05-06:00,card0,59,2,0,N/A,0
1763077626,2025-11-13 17:47:06-06:00,card0,6,2,0,N/A,0
1763077627,2025-11-13 17:47:07-06:00,card0,0,2,0,N/A,0
1763077628,2025-11-13 17:47:08-06:00,card0,0,2,0,N/A,0
1763077629,2025-11-13 17:47:09-06:00,card0,0,2,0,N/A,0
1763077630,2025-11-13 17:47:10-06:00,card0,14,2,2,N/A,0
1763077632,2025-11-13 17:47:12-06:00,card0,10,2,0,N/A,0
1763077633,2025-11-13 17:47:13-06:00,card0,4,2,0,N/A,0
1763077634,2025-11-13 17:47:14-06:00,card0,0,2,0,N/A,0
1763077635,2025-11-13 17:47:15-06:00,card0,38,2,0,N/A,0
1763077636,2025-11-13 17:47:16-06:00,card0,48,2,2,N/A,0
1763077637,2025-11-13 17:47:17-06:00,card0,70,2,2,N/A,0
1763077638,2025-11-13 17:47:18-06:00,card0,0,2,0,N/A,0
1763077639,2025-11-13 17:47:19-06:00,card0,31,2,1,N/A,0
1763077641,2025-11-13 17:47:21-06:00,card0,59,2,0,N/A,0
1763077642,2025-11-13 17:47:22-06:00,card0,30,2,0,N/A,0
1763077643,2025-11-13 17:47:23-06:00,card0,10,2,0,N/A,0
1763077644,2025-11-13 17:47:24-06:00,card0,0,2,0,N/A,0
1763077645,2025-11-13 17:47:25-06:00,card0,22,2,0,N/A,0
1763077646,2025-11-13 17:47:26-06:00,card0,1,2,0,N/A,0
1763077647,2025-11-13 17:47:27-06:00,card0,2,2,0,N/A,0
1763077648,2025-11-13 17:47:28-06:00,card0,0,2,0,N/A,0
1763077650,2025-11-13 17:47:30-06:00,card0,13,2,0,N/A,0
1763077651,2025-11-13 17:47:31-06:00,card0,0,2,0,N/A,0
1763077652,2025-11-13 17:47:32-06:00,card0,14,2,0,N/A,0
1763077653,2025-11-13 17:47:33-06:00,card0,23,2,1,N/A,0
1763077654,2025-11-13 17:47:34-06:00,card0,24,2,0,N/A,0
1763077655,2025-11-13 17:47:35-06:00,card0,39,2,2,N/A,0
1763077656,2025-11-13 17:47:36-06:00,card0,99,2,7,N/A,0
1763077657,2025-11-13 17:47:37-06:00,card0,44,2,2,N/A,0
1763077658,2025-11-13 17:47:38-06:00,card0,59,2,0,N/A,0
1763077660,2025-11-13 17:47:40-06:00,card0,62,2,1,N/A,0
1763077661,2025-11-13 17:47:41-06:00,card0,10,2,0,N/A,0
1763077662,2025-11-13 17:47:42-06:00,card0,0,2,0,N/A,0
1763077663,2025-11-13 17:47:43-06:00,card0,0,2,0,N/A,0
1763077664,2025-11-13 17:47:44-06:00,card0,0,2,0,N/A,0
1763077665,2025-11-13 17:47:45-06:00,card0,0,2,0,N/A,0
1763077666,2025-11-13 17:47:46-06:00,card0,0,2,0,N/A,0
1763077667,2025-11-13 17:47:47-06:00,card0,0,2,0,N/A,0
1763077669,2025-11-13 17:47:49-06:00,card0,0,2,0,N/A,0
1763077670,2025-11-13 17:47:50-06:00,card0,0,2,0,N/A,0
1763077671,2025-11-13 17:47:51-06:00,card0,0,2,0,N/A,0
1763077672,2025-11-13 17:47:52-06:00,card0,0,2,0,N/A,0
1763077673,2025-11-13 17:47:53-06:00,card0,0,2,0,N/A,0
1763077674,2025-11-13 17:47:54-06:00,card0,0,2,0,N/A,0
1763077675,2025-11-13 17:47:55-06:00,card0,0,2,0,N/A,0
1763077676,2025-11-13 17:47:56-06:00,card0,0,2,0,N/A,0
1763077677,2025-11-13 17:47:57-06:00,card0,0,2,0,N/A,0
1763077678,2025-11-13 17:47:58-06:00,card0,0,2,0,N/A,0
1763077680,2025-11-13 17:48:00-06:00,card0,0,2,0,N/A,0
1763077681,2025-11-13 17:48:01-06:00,card0,0,2,0,N/A,0
1763077682,2025-11-13 17:48:02-06:00,card0,0,2,0,N/A,0
1763077683,2025-11-13 17:48:03-06:00,card0,0,2,0,N/A,0
1763077684,2025-11-13 17:48:04-06:00,card0,0,2,0,N/A,0
1763077685,2025-11-13 17:48:05-06:00,card0,0,2,0,N/A,0
1763077686,2025-11-13 17:48:06-06:00,card0,0,2,0,N/A,0
1763077687,2025-11-13 17:48:07-06:00,card0,0,2,0,N/A,0
1763077688,2025-11-13 17:48:08-06:00,card0,0,2,0,N/A,0
1763077690,2025-11-13 17:48:10-06:00,card0,0,2,0,N/A,0
1763077691,2025-11-13 17:48:11-06:00,card0,0,2,0,N/A,0
1763077692,2025-11-13 17:48:12-06:00,card0,0,2,0,N/A,0
1763077693,2025-11-13 17:48:13-06:00,card0,0,2,0,N/A,0
1763077694,2025-11-13 17:48:14-06:00,card0,0,2,0,N/A,0
1763077695,2025-11-13 17:48:15-06:00,card0,0,2,0,N/A,0
1763077696,2025-11-13 17:48:16-06:00,card0,0,2,0,N/A,0
1763077697,2025-11-13 17:48:17-06:00,card0,0,2,0,N/A,0
1763077698,2025-11-13 17:48:18-06:00,card0,0,2,0,N/A,0
1763077699,2025-11-13 17:48:19-06:00,card0,0,2,0,N/A,0
1763077701,2025-11-13 17:48:21-06:00,card0,0,2,0,N/A,0
1763077702,2025-11-13 17:48:22-06:00,card0,0,2,0,N/A,0
1763077703,2025-11-13 17:48:23-06:00,card0,0,2,0,N/A,0
1763077704,2025-11-13 17:48:24-06:00,card0,1,2,0,N/A,0
1763077705,2025-11-13 17:48:25-06:00,card0,0,2,0,N/A,0
1763077706,2025-11-13 17:48:26-06:00,card0,0,2,0,N/A,0
1763077707,2025-11-13 17:48:27-06:00,card0,0,2,0,N/A,0
1763077708,2025-11-13 17:48:28-06:00,card0,0,2,0,N/A,0
1763077709,2025-11-13 17:48:29-06:00,card0,0,2,0,N/A,0
1763077710,2025-11-13 17:48:30-06:00,card0,0,2,0,N/A,0
1763077712,2025-11-13 17:48:32-06:00,card0,0,2,0,N/A,0
1763077713,2025-11-13 17:48:33-06:00,card0,0,2,0,N/A,0
1763077714,2025-11-13 17:48:34-06:00,card0,0,2,0,N/A,0
1763077715,2025-11-13 17:48:35-06:00,card0,0,2,0,N/A,0
1763077716,2025-11-13 17:48:36-06:00,card0,0,2,0,N/A,0
1763077717,2025-11-13 17:48:37-06:00,card0,0,2,0,N/A,0
1763077718,2025-11-13 17:48:38-06:00,card0,0,2,0,N/A,0
1763077719,2025-11-13 17:48:39-06:00,card0,0,2,0,N/A,0
1763077720,2025-11-13 17:48:40-06:00,card0,0,2,0,N/A,0
1763077722,2025-11-13 17:48:42-06:00,card0,0,2,0,N/A,0
1763077723,2025-11-13 17:48:43-06:00,card0,0,2,0,N/A,0
1763077724,2025-11-13 17:48:44-06:00,card0,0,2,0,N/A,0
1763077725,2025-11-13 17:48:45-06:00,card0,0,2,0,N/A,0
1763077726,2025-11-13 17:48:46-06:00,card0,0,2,0,N/A,0
1763077727,2025-11-13 17:48:47-06:00,card0,0,2,0,N/A,0
1763077728,2025-11-13 17:48:48-06:00,card0,2,1,0,N/A,0
1763077729,2025-11-13 17:48:49-06:00,card0,0,1,0,N/A,0
1763077730,2025-11-13 17:48:50-06:00,card0,0,0,0,N/A,0
1763077731,2025-11-13 17:48:51-06:00,card0,0,0,0,N/A,0
1763077733,2025-11-13 17:48:53-06:00,card0,0,0,0,N/A,0
1763077734,2025-11-13 17:48:54-06:00,card0,0,0,0,N/A,0
1763077735,2025-11-13 17:48:55-06:00,card0,0,0,0,N/A,0
1763077736,2025-11-13 17:48:56-06:00,card0,0,0,0,N/A,0
1763077737,2025-11-13 17:48:57-06:00,card0,0,0,0,N/A,0
1763077738,2025-11-13 17:48:58-06:00,card0,0,0,0,N/A,0
1763077739,2025-11-13 17:48:59-06:00,card0,0,0,0,N/A,0
1763077740,2025-11-13 17:49:00-06:00,card0,0,0,0,N/A,0
1763077741,2025-11-13 17:49:01-06:00,card0,0,0,0,N/A,0
1763077742,2025-11-13 17:49:02-06:00,card0,0,0,0,N/A,0
1763077744,2025-11-13 17:49:04-06:00,card0,0,0,0,N/A,0
1763077745,2025-11-13 17:49:05-06:00,card0,0,0,0,N/A,0
1763077746,2025-11-13 17:49:06-06:00,card0,0,0,0,N/A,0
1763077747,2025-11-13 17:49:07-06:00,card0,0,0,0,N/A,0
1763077748,2025-11-13 17:49:08-06:00,card0,0,0,0,N/A,0
1763077749,2025-11-13 17:49:09-06:00,card0,0,0,0,N/A,0
1763077750,2025-11-13 17:49:10-06:00,card0,0,0,0,N/A,0
1763077751,2025-11-13 17:49:11-06:00,card0,0,0,0,N/A,0
1763077752,2025-11-13 17:49:12-06:00,card0,0,0,0,N/A,0
1763077754,2025-11-13 17:49:14-06:00,card0,0,0,0,N/A,0
1763077755,2025-11-13 17:49:15-06:00,card0,0,0,0,N/A,0
1763077756,2025-11-13 17:49:16-06:00,card0,0,0,0,N/A,0
1763077757,2025-11-13 17:49:17-06:00,card0,0,0,0,N/A,0
1763077758,2025-11-13 17:49:18-06:00,card0,0,0,0,N/A,0
1763077759,2025-11-13 17:49:19-06:00,card0,0,0,0,N/A,0
1763077760,2025-11-13 17:49:20-06:00,card0,0,0,0,N/A,0
1763077761,2025-11-13 17:49:21-06:00,card0,0,0,0,N/A,0
1763077762,2025-11-13 17:49:22-06:00,card0,0,0,0,N/A,0
1763077763,2025-11-13 17:49:23-06:00,card0,0,0,0,N/A,0
1763077765,2025-11-13 17:49:25-06:00,card0,0,0,0,N/A,0
1763077766,2025-11-13 17:49:26-06:00,card0,0,0,0,N/A,0
1763077767,2025-11-13 17:49:27-06:00,card0,0,0,0,N/A,0
1763077768,2025-11-13 17:49:28-06:00,card0,0,0,0,N/A,0
1763077769,2025-11-13 17:49:29-06:00,card0,0,0,0,N/A,0
1763077770,2025-11-13 17:49:30-06:00,card0,0,0,0,N/A,0
1763077771,2025-11-13 17:49:31-06:00,card0,0,0,0,N/A,0
1763077772,2025-11-13 17:49:32-06:00,card0,0,0,0,N/A,0
1763077773,2025-11-13 17:49:33-06:00,card0,0,0,0,N/A,0
1763077775,2025-11-13 17:49:35-06:00,card0,0,0,0,N/A,0
1763077776,2025-11-13 17:49:36-06:00,card0,0,0,0,N/A,0
1763077777,2025-11-13 17:49:37-06:00,card0,0,0,0,N/A,0
1763077778,2025-11-13 17:49:38-06:00,card0,0,0,0,N/A,0
1763077779,2025-11-13 17:49:39-06:00,card0,0,0,0,N/A,0
1763077780,2025-11-13 17:49:40-06:00,card0,0,0,0,N/A,0
1763077781,2025-11-13 17:49:41-06:00,card0,0,0,0,N/A,0
1763077782,2025-11-13 17:49:42-06:00,card0,0,0,0,N/A,0
1763077783,2025-11-13 17:49:43-06:00,card0,0,0,0,N/A,0
1763077784,2025-11-13 17:49:44-06:00,card0,0,0,0,N/A,0
1763077786,2025-11-13 17:49:46-06:00,card0,0,0,0,N/A,0
1763077787,2025-11-13 17:49:47-06:00,card0,0,0,0,N/A,0
1763077788,2025-11-13 17:49:48-06:00,card0,0,0,0,N/A,0
1763077789,2025-11-13 17:49:49-06:00,card0,0,0,0,N/A,0
1763077790,2025-11-13 17:49:50-06:00,card0,0,0,0,N/A,0
1763077791,2025-11-13 17:49:51-06:00,card0,0,0,0,N/A,0
1763077792,2025-11-13 17:49:52-06:00,card0,0,0,0,N/A,0
1763077793,2025-11-13 17:49:53-06:00,card0,0,0,0,N/A,0
1763077794,2025-11-13 17:49:54-06:00,card0,0,0,0,N/A,0
1763077796,2025-11-13 17:49:56-06:00,card0,0,0,0,N/A,0
1763077797,2025-11-13 17:49:57-06:00,card0,0,0,0,N/A,0
1763077798,2025-11-13 17:49:58-06:00,card0,0,0,0,N/A,0
1763077799,2025-11-13 17:49:59-06:00,card0,0,0,0,N/A,0
1763077800,2025-11-13 17:50:00-06:00,card0,0,0,0,N/A,0
1763077801,2025-11-13 17:50:01-06:00,card0,0,0,0,N/A,0
1763077802,2025-11-13 17:50:02-06:00,card0,0,0,0,N/A,0
1763077803,2025-11-13 17:50:03-06:00,card0,0,0,0,N/A,0
1763077804,2025-11-13 17:50:04-06:00,card0,0,0,0,N/A,0
1763077805,2025-11-13 17:50:05-06:00,card0,0,0,0,N/A,0
1763077807,2025-11-13 17:50:07-06:00,card0,0,0,0,N/A,0
1763077808,2025-11-13 17:50:08-06:00,card0,0,0,0,N/A,0
1763077809,2025-11-13 17:50:09-06:00,card0,0,0,0,N/A,0
1763077810,2025-11-13 17:50:10-06:00,card0,0,0,0,N/A,0
1763077811,2025-11-13 17:50:11-06:00,card0,0,0,0,N/A,0
1763077812,2025-11-13 17:50:12-06:00,card0,0,0,0,N/A,0
1763077813,2025-11-13 17:50:13-06:00,card0,0,0,0,N/A,0
1763077814,2025-11-13 17:50:14-06:00,card0,0,0,0,N/A,0
1763077815,2025-11-13 17:50:15-06:00,card0,0,0,0,N/A,0
1763077817,2025-11-13 17:50:17-06:00,card0,0,0,0,N/A,0
1763077818,2025-11-13 17:50:18-06:00,card0,0,0,0,N/A,0
1763077819,2025-11-13 17:50:19-06:00,card0,0,0,0,N/A,0
1763077820,2025-11-13 17:50:20-06:00,card0,1,0,0,N/A,0
1763077821,2025-11-13 17:50:21-06:00,card0,0,0,0,N/A,0
1763077822,2025-11-13 17:50:22-06:00,card0,0,0,0,N/A,0
1763077823,2025-11-13 17:50:23-06:00,card0,0,0,0,N/A,0
1763077824,2025-11-13 17:50:24-06:00,card0,0,0,0,N/A,0
1763077825,2025-11-13 17:50:25-06:00,card0,0,0,0,N/A,0
1763077827,2025-11-13 17:50:27-06:00,card0,0,0,0,N/A,0
1763077828,2025-11-13 17:50:28-06:00,card0,0,0,0,N/A,0
1763077829,2025-11-13 17:50:29-06:00,card0,0,0,0,N/A,0
1763077830,2025-11-13 17:50:30-06:00,card0,0,0,0,N/A,0
1763077831,2025-11-13 17:50:31-06:00,card0,0,0,0,N/A,0
1763077832,2025-11-13 17:50:32-06:00,card0,0,0,0,N/A,0
1763077833,2025-11-13 17:50:33-06:00,card0,0,0,0,N/A,0
1763077834,2025-11-13 17:50:34-06:00,card0,0,0,0,N/A,0
1763077835,2025-11-13 17:50:35-06:00,card0,0,0,0,N/A,0
1763077836,2025-11-13 17:50:36-06:00,card0,0,0,0,N/A,0
1763077838,2025-11-13 17:50:38-06:00,card0,0,0,0,N/A,0
1763077839,2025-11-13 17:50:39-06:00,card0,0,0,0,N/A,0
1763077840,2025-11-13 17:50:40-06:00,card0,0,0,0,N/A,0
1763077841,2025-11-13 17:50:41-06:00,card0,0,0,0,N/A,0
1763077842,2025-11-13 17:50:42-06:00,card0,0,0,0,N/A,0
1763077843,2025-11-13 17:50:43-06:00,card0,0,0,0,N/A,0
1763077844,2025-11-13 17:50:44-06:00,card0,0,0,0,N/A,0
1763077845,2025-11-13 17:50:45-06:00,card0,0,0,0,N/A,0
1763077846,2025-11-13 17:50:46-06:00,card0,0,0,0,N/A,0
1763077847,2025-11-13 17:50:47-06:00,card0,0,0,0,N/A,0
1763077849,2025-11-13 17:50:49-06:00,card0,0,0,0,N/A,0
1763077850,2025-11-13 17:50:50-06:00,card0,0,0,0,N/A,0
1763077851,2025-11-13 17:50:51-06:00,card0,0,0,0,N/A,0
1763077852,2025-11-13 17:50:52-06:00,card0,0,0,0,N/A,0
1763077853,2025-11-13 17:50:53-06:00,card0,0,0,0,N/A,0
1763077854,2025-11-13 17:50:54-06:00,card0,0,0,0,N/A,0
1763077855,2025-11-13 17:50:55-06:00,card0,0,0,0,N/A,0
1763077856,2025-11-13 17:50:56-06:00,card0,0,0,0,N/A,0
1763077857,2025-11-13 17:50:57-06:00,card0,0,0,0,N/A,0
1763077859,2025-11-13 17:50:59-06:00,card0,0,0,0,N/A,0
1763077860,2025-11-13 17:51:00-06:00,card0,0,0,0,N/A,0
1763077861,2025-11-13 17:51:01-06:00,card0,0,0,0,N/A,0
1763077862,2025-11-13 17:51:02-06:00,card0,0,0,0,N/A,0
1763077863,2025-11-13 17:51:03-06:00,card0,0,0,0,N/A,0
1763077864,2025-11-13 17:51:04-06:00,card0,0,0,0,N/A,0
1763077865,2025-11-13 17:51:05-06:00,card0,0,0,0,N/A,0
1763077866,2025-11-13 17:51:06-06:00,card0,0,0,0,N/A,0
1763077867,2025-11-13 17:51:07-06:00,card0,0,0,0,N/A,0
1763077868,2025-11-13 17:51:08-06:00,card0,0,0,0,N/A,0
1763077870,2025-11-13 17:51:10-06:00,card0,0,0,0,N/A,0
1763077871,2025-11-13 17:51:11-06:00,card0,0,0,0,N/A,0
1763077872,2025-11-13 17:51:12-06:00,card0,0,0,0,N/A,0
1763077873,2025-11-13 17:51:13-06:00,card0,0,0,0,N/A,0
1763077874,2025-11-13 17:51:14-06:00,card0,0,0,0,N/A,0
1763077875,2025-11-13 17:51:15-06:00,card0,0,0,0,N/A,0
1763077876,2025-11-13 17:51:16-06:00,card0,0,0,0,N/A,0
1763077877,2025-11-13 17:51:17-06:00,card0,0,0,0,N/A,0
1763077878,2025-11-13 17:51:18-06:00,card0,0,0,0,N/A,0
1763077880,2025-11-13 17:51:20-06:00,card0,0,0,0,N/A,0
1763077881,2025-11-13 17:51:21-06:00,card0,0,0,0,N/A,0
1763077882,2025-11-13 17:51:22-06:00,card0,0,0,0,N/A,0
