1763073172,,card0,0,0,0,N/A,0
1763073173,,card0,0,0,0,N/A,0
1763073174,,card0,0,0,0,N/A,0
1763073175,,card0,0,0,0,N/A,0
1763073176,,card0,0,0,0,N/A,0
1763073177,,card0,0,0,0,N/A,0
1763073178,,card0,0,0,0,N/A,0
1763073179,,card0,0,0,0,N/A,0
1763073180,,card0,0,0,0,N/A,0
1763073181,,card0,0,0,0,N/A,0
1763073183,,card0,0,0,0,N/A,0
1763073184,,card0,0,0,0,N/A,0
1763073185,,card0,0,0,0,N/A,0
1763073186,,card0,0,0,0,N/A,0
1763073187,,card0,0,0,0,N/A,0
1763073188,,card0,0,0,0,N/A,0
1763073189,,card0,0,0,0,N/A,0
1763073190,,card0,0,0,0,N/A,0
1763073191,,card0,0,0,0,N/A,0
1763073192,,card0,0,0,0,N/A,0
1763073194,,card0,0,0,0,N/A,0
1763073195,,card0,0,0,0,N/A,0
1763073196,,card0,0,0,0,N/A,0
1763073197,,card0,0,0,0,N/A,0
1763073198,,card0,0,0,0,N/A,0
1763073199,,card0,0,0,0,N/A,0
1763073200,,card0,0,0,0,N/A,0
1763073201,,card0,0,0,0,N/A,0
1763073202,,card0,0,0,0,N/A,0
1763073203,,card0,0,0,0,N/A,0
1763073205,,card0,0,0,0,N/A,0
1763073206,,card0,0,0,0,N/A,0
1763073207,,card0,0,0,0,N/A,0
1763073208,,card0,0,0,0,N/A,0
1763073209,,card0,0,0,0,N/A,0
1763073210,,card0,0,0,0,N/A,0
1763073211,,card0,0,0,0,N/A,0
1763073212,,card0,0,0,0,N/A,0
1763073213,,card0,0,0,0,N/A,0
1763073215,,card0,0,0,0,N/A,0
1763073216,,card0,0,0,0,N/A,0
1763073217,,card0,0,0,0,N/A,0
1763073218,,card0,0,0,0,N/A,0
1763073219,,card0,0,0,0,N/A,0
1763073220,,card0,0,0,0,N/A,0
1763073221,,card0,0,0,0,N/A,0
1763073222,,card0,0,0,0,N/A,0
1763073223,,card0,0,0,0,N/A,0
1763073224,,card0,0,0,0,N/A,0
1763073226,,card0,0,0,0,N/A,0
1763073227,,card0,0,0,0,N/A,0
1763073228,,card0,0,0,0,N/A,0
1763073229,,card0,0,0,0,N/A,0
1763073230,,card0,0,0,0,N/A,0
1763073231,,card0,0,0,0,N/A,0
1763073232,,card0,0,0,0,N/A,0
1763073233,,card0,0,0,0,N/A,0
1763073234,,card0,0,0,0,N/A,0
1763073235,,card0,0,0,0,N/A,0
1763073237,,card0,0,0,0,N/A,0
1763073238,,card0,0,0,0,N/A,0
1763073239,,card0,0,0,0,N/A,0
1763073240,,card0,0,0,0,N/A,0
1763073241,,card0,0,0,0,N/A,0
1763073242,,card0,0,0,0,N/A,0
1763073243,,card0,0,0,0,N/A,0
1763073244,,card0,0,0,0,N/A,0
1763073245,,card0,0,0,0,N/A,0
1763073246,,card0,0,0,0,N/A,0
1763073248,,card0,0,0,0,N/A,0
1763073249,,card0,0,0,0,N/A,0
1763073250,,card0,0,0,0,N/A,0
1763073251,,card0,0,0,0,N/A,0
1763073252,,card0,0,0,0,N/A,0
1763073253,,card0,0,0,0,N/A,0
1763073254,,card0,0,0,0,N/A,0
1763073255,,card0,0,0,0,N/A,0
1763073256,,card0,0,0,0,N/A,0
1763073257,,card0,0,0,0,N/A,0
1763073259,,card0,0,0,0,N/A,0
1763073260,,card0,0,0,0,N/A,0
1763073261,,card0,0,0,0,N/A,0
1763073262,,card0,0,0,0,N/A,0
1763073263,,card0,0,0,0,N/A,0
1763073264,,card0,0,0,0,N/A,0
1763073265,,card0,0,0,0,N/A,0
1763073266,,card0,0,0,0,N/A,0
1763073267,,card0,0,0,0,N/A,0
1763073268,,card0,0,0,0,N/A,0
1763073270,,card0,0,0,0,N/A,0
1763073271,,card0,0,0,0,N/A,0
1763073272,,card0,0,0,0,N/A,0
1763073273,,card0,0,0,0,N/A,0
1763073274,,card0,0,0,0,N/A,0
1763073275,,card0,0,0,0,N/A,0
1763073276,,card0,0,0,0,N/A,0
1763073277,,card0,0,0,0,N/A,0
1763073278,,card0,0,0,0,N/A,0
1763073279,,card0,0,0,0,N/A,0
1763073281,,card0,0,0,0,N/A,0
1763073282,,card0,0,0,0,N/A,0
1763073283,,card0,0,0,0,N/A,0
1763073284,,card0,0,0,0,N/A,0
1763073285,,card0,0,0,0,N/A,0
1763073286,,card0,0,0,0,N/A,0
1763073287,,card0,0,0,0,N/A,0
1763073288,,card0,0,0,0,N/A,0
1763073289,,card0,0,0,0,N/A,0
1763073290,,card0,0,0,0,N/A,0
1763073292,,card0,0,0,0,N/A,0
1763073293,,card0,0,0,0,N/A,0
1763073294,,card0,0,0,0,N/A,0
1763073295,,card0,0,0,0,N/A,0
1763073296,,card0,0,0,0,N/A,0
1763073297,,card0,0,0,0,N/A,0
1763073298,,card0,0,0,0,N/A,0
1763073299,,card0,0,0,0,N/A,0
1763073300,,card0,0,0,0,N/A,0
1763073302,,card0,0,0,0,N/A,0
1763073303,,card0,0,0,0,N/A,0
1763073304,,card0,0,0,0,N/A,0
1763073305,,card0,0,0,0,N/A,0
1763073306,,card0,0,0,0,N/A,0
1763073307,,card0,0,0,0,N/A,0
1763073308,,card0,0,0,0,N/A,0
1763073309,,card0,0,0,0,N/A,0
1763073310,,card0,0,0,0,N/A,0
1763073311,,card0,0,0,0,N/A,0
1763073313,,card0,0,0,0,N/A,0
1763073314,,card0,0,0,0,N/A,0
1763073315,,card0,0,0,0,N/A,0
1763073316,,card0,1,0,0,N/A,0
1763073317,,card0,0,0,0,N/A,0
1763073318,,card0,0,0,0,N/A,0
1763073319,,card0,0,0,0,N/A,0
1763073320,,card0,0,0,0,N/A,0
1763073321,,card0,0,0,0,N/A,0
1763073322,,card0,0,0,0,N/A,0
1763073324,,card0,0,0,0,N/A,0
1763073325,,card0,0,0,0,N/A,0
1763073326,,card0,0,0,0,N/A,0
1763073327,,card0,0,0,0,N/A,0
1763073328,,card0,0,0,0,N/A,0
1763073329,,card0,0,0,0,N/A,0
1763073330,,card0,0,0,0,N/A,0
1763073331,,card0,0,0,0,N/A,0
1763073332,,card0,0,0,0,N/A,0
1763073333,,card0,0,0,0,N/A,0
1763073335,,card0,0,0,0,N/A,0
1763073336,,card0,0,0,0,N/A,0
1763073337,,card0,0,0,0,N/A,0
1763073338,,card0,0,0,0,N/A,0
1763073339,,card0,0,0,0,N/A,0
1763073340,,card0,0,0,0,N/A,0
1763073341,,card0,0,0,0,N/A,0
1763073342,,card0,0,0,0,N/A,0
1763073343,,card0,0,0,0,N/A,0
1763073344,,card0,0,0,0,N/A,0
1763073346,,card0,0,0,0,N/A,0
1763073347,,card0,0,0,0,N/A,0
1763073348,,card0,0,0,0,N/A,0
1763073349,,card0,1,0,0,N/A,0
1763073350,,card0,0,0,0,N/A,0
1763073351,,card0,0,0,0,N/A,0
1763073352,,card0,0,0,0,N/A,0
1763073353,,card0,0,0,0,N/A,0
1763073354,,card0,0,0,0,N/A,0
1763073355,,card0,0,0,0,N/A,0
1763073357,,card0,0,0,0,N/A,0
1763073358,,card0,0,0,0,N/A,0
1763073359,,card0,0,0,0,N/A,0
1763073360,,card0,0,0,0,N/A,0
1763073361,,card0,0,0,0,N/A,0
1763073362,,card0,0,0,0,N/A,0
1763073363,,card0,0,0,0,N/A,0
1763073364,,card0,0,0,0,N/A,0
1763073365,,card0,0,0,0,N/A,0
1763073367,,card0,0,0,0,N/A,0
1763073368,,card0,0,0,0,N/A,0
1763073369,,card0,0,0,0,N/A,0
1763073370,,card0,0,0,0,N/A,0
1763073371,,card0,0,0,0,N/A,0
1763073372,,card0,0,0,0,N/A,0
1763073373,,card0,0,0,0,N/A,0
1763073374,,card0,0,0,0,N/A,0
1763073375,,card0,0,0,0,N/A,0
1763073376,,card0,0,0,0,N/A,0
1763073378,,card0,0,0,0,N/A,0
1763073379,,card0,0,0,0,N/A,0
1763073380,,card0,0,0,0,N/A,0
1763073381,,card0,0,0,0,N/A,0
1763073382,,card0,0,0,0,N/A,0
1763073383,,card0,0,0,0,N/A,0
1763073384,,card0,0,0,0,N/A,0
1763073385,,card0,0,0,0,N/A,0
1763073386,,card0,0,0,0,N/A,0
1763073387,,card0,0,0,0,N/A,0
1763073389,,card0,0,0,0,N/A,0
1763073390,,card0,0,0,0,N/A,0
1763073391,,card0,0,0,0,N/A,0
1763073392,,card0,0,0,0,N/A,0
1763073393,,card0,0,0,0,N/A,0
1763073394,,card0,0,0,0,N/A,0
1763073395,,card0,0,0,0,N/A,0
1763073396,,card0,0,0,0,N/A,0
1763073397,,card0,0,0,0,N/A,0
1763073398,,card0,0,0,0,N/A,0
1763073400,,card0,0,0,0,N/A,0
1763073401,,card0,0,0,0,N/A,0
1763073402,,card0,0,0,0,N/A,0
1763073403,,card0,0,0,0,N/A,0
1763073404,,card0,0,0,0,N/A,0
1763073405,,card0,0,0,0,N/A,0
1763073406,,card0,0,0,0,N/A,0
1763073407,,card0,0,0,0,N/A,0
1763073408,,card0,0,0,0,N/A,0
1763073409,,card0,0,0,0,N/A,0
1763073411,,card0,0,0,0,N/A,0
1763073412,,card0,0,0,0,N/A,0
1763073413,,card0,0,0,0,N/A,0
1763073414,,card0,0,0,0,N/A,0
1763073415,,card0,0,0,0,N/A,0
1763073416,,card0,0,0,0,N/A,0
1763073417,,card0,0,0,0,N/A,0
1763073418,,card0,0,0,0,N/A,0
1763073419,,card0,0,0,0,N/A,0
1763073420,,card0,0,0,0,N/A,0
1763073422,,card0,0,0,0,N/A,0
1763073423,,card0,0,0,0,N/A,0
1763073424,,card0,0,0,0,N/A,0
1763073425,,card0,0,0,0,N/A,0
1763073426,,card0,0,0,0,N/A,0
1763073427,,card0,0,0,0,N/A,0
1763073428,,card0,0,0,0,N/A,0
1763073429,,card0,0,0,0,N/A,0
1763073430,,card0,0,0,0,N/A,0
1763073431,,card0,0,0,0,N/A,0
1763073433,,card0,0,0,0,N/A,0
1763073434,,card0,0,0,0,N/A,0
1763073435,,card0,0,0,0,N/A,0
1763073436,,card0,0,0,0,N/A,0
1763073437,,card0,0,0,0,N/A,0
1763073438,,card0,0,0,0,N/A,0
1763073439,,card0,0,0,0,N/A,0
1763073440,,card0,0,0,0,N/A,0
1763073441,,card0,0,0,0,N/A,0
1763073443,,card0,0,0,0,N/A,0
1763073444,,card0,0,0,0,N/A,0
1763073445,,card0,0,0,0,N/A,0
1763073446,,card0,0,0,0,N/A,0
1763073447,,card0,0,0,0,N/A,0
1763073448,,card0,0,0,0,N/A,0
1763073449,,card0,0,0,0,N/A,0
1763073450,,card0,0,0,0,N/A,0
1763073451,,card0,0,0,0,N/A,0
1763073452,,card0,0,0,0,N/A,0
1763073454,,card0,0,0,0,N/A,0
1763073455,,card0,0,0,0,N/A,0
1763073456,,card0,0,0,0,N/A,0
1763073457,,card0,0,0,0,N/A,0
1763073458,,card0,0,0,0,N/A,0
1763073459,,card0,0,0,0,N/A,0
1763073460,,card0,0,0,0,N/A,0
1763073461,,card0,0,0,0,N/A,0
1763073462,,card0,0,0,0,N/A,0
1763073463,,card0,0,0,0,N/A,0
1763073465,,card0,0,0,0,N/A,0
1763073466,,card0,0,0,0,N/A,0
1763073467,,card0,0,0,0,N/A,0
1763073468,,card0,0,0,0,N/A,0
1763073469,,card0,0,0,0,N/A,0
1763073470,,card0,0,0,0,N/A,0
1763073471,,card0,0,0,0,N/A,0
1763073472,,card0,0,0,0,N/A,0
1763073473,,card0,0,0,0,N/A,0
1763073474,,card0,0,0,0,N/A,0
1763073476,,card0,0,0,0,N/A,0
1763073477,,card0,0,0,0,N/A,0
1763073478,,card0,0,0,0,N/A,0
1763073479,,card0,0,0,0,N/A,0
1763073480,,card0,0,0,0,N/A,0
1763073481,,card0,0,0,0,N/A,0
1763073482,,card0,0,0,0,N/A,0
1763073483,,card0,0,0,0,N/A,0
1763073484,,card0,0,0,0,N/A,0
1763073485,,card0,0,0,0,N/A,0
1763073487,,card0,0,0,0,N/A,0
1763073488,,card0,0,0,0,N/A,0
1763073489,,card0,0,0,0,N/A,0
1763073490,,card0,0,0,0,N/A,0
1763073491,,card0,0,0,0,N/A,0
1763073492,,card0,0,0,0,N/A,0
1763073493,,card0,0,0,0,N/A,0
1763073494,,card0,0,0,0,N/A,0
1763073495,,card0,0,0,0,N/A,0
1763073496,,card0,0,0,0,N/A,0
1763073498,,card0,0,0,0,N/A,0
1763073499,,card0,0,0,0,N/A,0
1763073500,,card0,0,0,0,N/A,0
1763073501,,card0,1,0,0,N/A,0
1763073502,,card0,0,0,0,N/A,0
1763073503,,card0,0,0,0,N/A,0
1763073504,,card0,0,0,0,N/A,0
1763073505,,card0,0,0,0,N/A,0
1763073506,,card0,0,0,0,N/A,0
1763073507,,card0,0,0,0,N/A,0
1763073509,,card0,0,0,0,N/A,0
1763073510,,card0,0,0,0,N/A,0
1763073511,,card0,0,0,0,N/A,0
1763073512,,card0,0,0,0,N/A,0
1763073513,,card0,0,0,0,N/A,0
1763073514,,card0,0,0,0,N/A,0
1763073515,,card0,0,0,0,N/A,0
1763073516,,card0,0,0,0,N/A,0
1763073517,,card0,0,0,0,N/A,0
1763073518,,card0,0,0,0,N/A,0
1763073520,,card0,0,0,0,N/A,0
1763073521,,card0,0,0,0,N/A,0
1763073522,,card0,0,0,0,N/A,0
1763073523,,card0,0,0,0,N/A,0
1763073524,,card0,0,0,0,N/A,0
1763073525,,card0,0,0,0,N/A,0
1763073526,,card0,0,0,0,N/A,0
1763073527,,card0,0,0,0,N/A,0
1763073528,,card0,0,0,0,N/A,0
1763073530,,card0,0,0,0,N/A,0
1763073531,,card0,0,0,0,N/A,0
1763073532,,card0,0,0,0,N/A,0
1763073533,,card0,0,0,0,N/A,0
1763073534,,card0,0,0,0,N/A,0
1763073535,,card0,0,0,0,N/A,0
1763073536,,card0,0,0,0,N/A,0
1763073537,,card0,0,0,0,N/A,0
1763073538,,card0,0,0,0,N/A,0
1763073539,,card0,0,0,0,N/A,0
1763073541,,card0,0,0,0,N/A,0
1763073542,,card0,0,0,0,N/A,0
1763073543,,card0,0,0,0,N/A,0
1763073544,,card0,0,0,0,N/A,0
1763073545,,card0,0,0,0,N/A,0
1763073546,,card0,0,0,0,N/A,0
1763073547,,card0,0,0,0,N/A,0
1763073548,,card0,0,0,0,N/A,0
1763073549,,card0,0,0,0,N/A,0
1763073550,,card0,0,0,0,N/A,0
1763073552,,card0,0,0,0,N/A,0
1763073553,,card0,0,0,0,N/A,0
1763073554,,card0,0,0,0,N/A,0
1763073555,,card0,0,0,0,N/A,0
1763073556,,card0,0,0,0,N/A,0
1763073557,,card0,0,0,0,N/A,0
1763073558,,card0,0,0,0,N/A,0
1763073559,,card0,0,0,0,N/A,0
1763073560,,card0,0,0,0,N/A,0
1763073561,,card0,0,0,0,N/A,0
1763073563,,card0,0,0,0,N/A,0
1763073564,,card0,0,0,0,N/A,0
1763073565,,card0,0,0,0,N/A,0
1763073566,,card0,0,0,0,N/A,0
1763073567,,card0,0,0,0,N/A,0
1763073568,,card0,0,0,0,N/A,0
1763073569,,card0,0,0,0,N/A,0
1763073570,,card0,0,0,0,N/A,0
1763073571,,card0,0,0,0,N/A,0
1763073572,,card0,0,0,0,N/A,0
1763073574,,card0,0,0,0,N/A,0
1763073575,,card0,0,0,0,N/A,0
1763073576,,card0,0,0,0,N/A,0
1763073577,,card0,0,0,0,N/A,0
1763073578,,card0,0,0,0,N/A,0
1763073579,,card0,0,0,0,N/A,0
1763073580,,card0,0,0,0,N/A,0
1763073581,,card0,0,0,0,N/A,0
1763073582,,card0,0,0,0,N/A,0
1763073583,,card0,0,0,0,N/A,0
1763073585,,card0,0,0,0,N/A,0
1763073586,,card0,0,0,0,N/A,0
1763073587,,card0,0,0,0,N/A,0
1763073588,,card0,0,0,0,N/A,0
1763073589,,card0,0,0,0,N/A,0
1763073590,,card0,0,0,0,N/A,0
1763073591,,card0,0,0,0,N/A,0
1763073592,,card0,0,0,0,N/A,0
1763073593,,card0,0,0,0,N/A,0
1763073594,,card0,0,0,0,N/A,0
1763073596,,card0,0,0,0,N/A,0
1763073597,,card0,0,0,0,N/A,0
1763073598,,card0,0,0,0,N/A,0
1763073599,,card0,0,0,0,N/A,0
1763073600,,card0,0,0,0,N/A,0
1763073601,,card0,0,0,0,N/A,0
1763073602,,card0,0,0,0,N/A,0
1763073603,,card0,0,0,0,N/A,0
1763073604,,card0,0,0,0,N/A,0
1763073605,,card0,0,0,0,N/A,0
1763073607,,card0,0,0,0,N/A,0
1763073608,,card0,0,0,0,N/A,0
1763073609,,card0,0,0,0,N/A,0
1763073610,,card0,0,0,0,N/A,0
1763073611,,card0,0,0,0,N/A,0
1763073612,,card0,0,0,0,N/A,0
1763073613,,card0,0,0,0,N/A,0
1763073614,,card0,0,0,0,N/A,0
1763073615,,card0,0,0,0,N/A,0
1763073617,,card0,0,0,0,N/A,0
1763073618,,card0,0,0,0,N/A,0
1763073619,,card0,0,0,0,N/A,0
1763073620,,card0,0,0,0,N/A,0
1763073621,,card0,0,0,0,N/A,0
1763073622,,card0,0,0,0,N/A,0
1763073623,,card0,0,0,0,N/A,0
1763073624,,card0,0,0,0,N/A,0
1763073625,,card0,0,0,0,N/A,0
1763073626,,card0,0,0,0,N/A,0
1763073628,,card0,0,0,0,N/A,0
1763073629,,card0,0,0,0,N/A,0
1763073630,,card0,0,0,0,N/A,0
1763073631,,card0,0,0,0,N/A,0
1763073632,,card0,0,0,0,N/A,0
1763073633,,card0,0,0,0,N/A,0
1763073634,,card0,0,0,0,N/A,0
1763073635,,card0,0,0,0,N/A,0
1763073636,,card0,0,0,0,N/A,0
1763073637,,card0,0,0,0,N/A,0
1763073639,,card0,0,0,0,N/A,0
1763073640,,card0,0,0,0,N/A,0
1763073641,,card0,0,0,0,N/A,0
1763073642,,card0,0,0,0,N/A,0
1763073643,,card0,0,0,0,N/A,0
1763073644,,card0,0,0,0,N/A,0
1763073645,,card0,0,0,0,N/A,0
1763073646,,card0,0,0,0,N/A,0
1763073647,,card0,0,0,0,N/A,0
1763073648,,card0,0,0,0,N/A,0
1763073650,,card0,0,0,0,N/A,0
1763073651,,card0,0,0,0,N/A,0
1763073652,,card0,0,0,0,N/A,0
1763073653,,card0,0,0,0,N/A,0
1763073654,,card0,0,0,0,N/A,0
1763073655,,card0,0,0,0,N/A,0
1763073656,,card0,0,0,0,N/A,0
1763073657,,card0,0,0,0,N/A,0
1763073658,,card0,0,0,0,N/A,0
1763073659,,card0,0,0,0,N/A,0
1763073661,,card0,0,0,0,N/A,0
1763073662,,card0,0,0,0,N/A,0
1763073663,,card0,0,0,0,N/A,0
1763073664,,card0,0,0,0,N/A,0
1763073665,,card0,0,0,0,N/A,0
1763073666,,card0,0,0,0,N/A,0
1763073667,,card0,0,0,0,N/A,0
1763073668,,card0,0,0,0,N/A,0
1763073669,,card0,0,0,0,N/A,0
1763073670,,card0,0,0,0,N/A,0
1763073672,,card0,0,0,0,N/A,0
1763073673,,card0,0,0,0,N/A,0
1763073674,,card0,0,0,0,N/A,0
1763073675,,card0,0,0,0,N/A,0
1763073676,,card0,0,0,0,N/A,0
1763073677,,card0,0,0,0,N/A,0
1763073678,,card0,0,0,0,N/A,0
1763073679,,card0,0,0,0,N/A,0
1763073680,,card0,0,0,0,N/A,0
1763073681,,card0,0,0,0,N/A,0
1763073683,,card0,0,0,0,N/A,0
1763073684,,card0,0,0,0,N/A,0
1763073685,,card0,0,0,0,N/A,0
1763073686,,card0,0,0,0,N/A,0
1763073687,,card0,0,0,0,N/A,0
1763073688,,card0,0,0,0,N/A,0
1763073689,,card0,0,0,0,N/A,0
1763073690,,card0,0,0,0,N/A,0
1763073691,,card0,0,0,0,N/A,0
1763073692,,card0,0,0,0,N/A,0
1763073694,,card0,0,0,0,N/A,0
1763073695,,card0,0,0,0,N/A,0
1763073696,,card0,0,0,0,N/A,0
1763073697,,card0,0,0,0,N/A,0
1763073698,,card0,0,0,0,N/A,0
1763073699,,card0,0,0,0,N/A,0
1763073700,,card0,0,0,0,N/A,0
1763073701,,card0,0,0,0,N/A,0
1763073702,,card0,0,0,0,N/A,0
1763073704,,card0,0,0,0,N/A,0
1763073705,,card0,0,0,0,N/A,0
1763073706,,card0,0,0,0,N/A,0
1763073707,,card0,0,0,0,N/A,0
1763073708,,card0,0,0,0,N/A,0
1763073709,,card0,0,0,0,N/A,0
1763073710,,card0,0,0,0,N/A,0
1763073711,,card0,0,0,0,N/A,0
1763073712,,card0,0,0,0,N/A,0
1763073713,,card0,0,0,0,N/A,0
1763073715,,card0,0,0,0,N/A,0
1763073716,,card0,0,0,0,N/A,0
1763073717,,card0,0,0,0,N/A,0
1763073718,,card0,0,0,0,N/A,0
1763073719,,card0,1,0,0,N/A,0
1763073720,,card0,0,0,0,N/A,0
1763073721,,card0,0,0,0,N/A,0
1763073722,,card0,0,0,0,N/A,0
1763073723,,card0,0,0,0,N/A,0
1763073724,,card0,0,0,0,N/A,0
1763073726,,card0,0,0,0,N/A,0
1763073727,,card0,0,0,0,N/A,0
1763073728,,card0,0,0,0,N/A,0
1763073729,,card0,1,0,0,N/A,0
1763073730,,card0,0,0,0,N/A,0
1763073731,,card0,0,0,0,N/A,0
1763073732,,card0,0,0,0,N/A,0
1763073733,,card0,0,0,0,N/A,0
1763073734,,card0,0,0,0,N/A,0
1763073735,,card0,0,0,0,N/A,0
1763073737,,card0,0,0,0,N/A,0
1763073738,,card0,0,0,0,N/A,0
1763073739,,card0,0,0,0,N/A,0
1763073740,,card0,0,0,0,N/A,0
1763073741,,card0,0,0,0,N/A,0
1763073742,,card0,0,0,0,N/A,0
1763073743,,card0,0,0,0,N/A,0
1763073744,,card0,0,0,0,N/A,0
1763073745,,card0,0,0,0,N/A,0
1763073746,,card0,0,0,0,N/A,0
1763073748,,card0,0,0,0,N/A,0
1763073749,,card0,0,0,0,N/A,0
1763073750,,card0,0,0,0,N/A,0
1763073751,,card0,2,0,0,N/A,0
1763073752,,card0,0,0,0,N/A,0
1763073753,,card0,0,0,0,N/A,0
1763073754,,card0,0,0,0,N/A,0
1763073755,,card0,0,0,0,N/A,0
1763073756,,card0,0,0,0,N/A,0
1763073757,,card0,0,0,0,N/A,0
1763073759,,card0,0,0,0,N/A,0
1763073760,,card0,0,0,0,N/A,0
1763073761,,card0,0,0,0,N/A,0
1763073762,,card0,0,0,0,N/A,0
1763073763,,card0,0,0,0,N/A,0
1763073764,,card0,0,0,0,N/A,0
1763073765,,card0,0,0,0,N/A,0
1763073766,,card0,0,0,0,N/A,0
1763073767,,card0,0,0,0,N/A,0
1763073768,,card0,0,0,0,N/A,0
1763073770,,card0,0,0,0,N/A,0
1763073771,,card0,0,0,0,N/A,0
1763073772,,card0,0,0,0,N/A,0
1763073773,,card0,0,0,0,N/A,0
1763073774,,card0,0,0,0,N/A,0
1763073775,,card0,0,0,0,N/A,0
1763073776,,card0,0,0,0,N/A,0
1763073777,,card0,0,0,0,N/A,0
1763073778,,card0,0,0,0,N/A,0
1763073779,,card0,0,0,0,N/A,0
1763073781,,card0,0,0,0,N/A,0
1763073782,,card0,0,0,0,N/A,0
1763073783,,card0,0,0,0,N/A,0
1763073784,,card0,0,0,0,N/A,0
1763073785,,card0,0,0,0,N/A,0
1763073786,,card0,0,0,0,N/A,0
1763073787,,card0,0,0,0,N/A,0
1763073788,,card0,0,0,0,N/A,0
1763073789,,card0,0,0,0,N/A,0
1763073790,,card0,0,0,0,N/A,0
1763073792,,card0,0,0,0,N/A,0
1763073793,,card0,0,0,0,N/A,0
1763073794,,card0,0,0,0,N/A,0
1763073795,,card0,0,0,0,N/A,0
1763073796,,card0,0,0,0,N/A,0
1763073797,,card0,0,0,0,N/A,0
1763073798,,card0,0,0,0,N/A,0
1763073799,,card0,0,0,0,N/A,0
1763073800,,card0,0,0,0,N/A,0
1763073802,,card0,0,0,0,N/A,0
1763073803,,card0,0,0,0,N/A,0
1763073804,,card0,0,0,0,N/A,0
1763073805,,card0,0,0,0,N/A,0
1763073806,,card0,0,0,0,N/A,0
1763073807,,card0,0,0,0,N/A,0
1763073808,,card0,0,0,0,N/A,0
1763073809,,card0,0,0,0,N/A,0
1763073810,,card0,0,0,0,N/A,0
1763073811,,card0,0,0,0,N/A,0
1763073813,,card0,0,0,0,N/A,0
1763073814,,card0,0,0,0,N/A,0
1763073815,,card0,0,0,0,N/A,0
1763073816,,card0,0,0,0,N/A,0
1763073817,,card0,0,0,0,N/A,0
1763073818,,card0,0,0,0,N/A,0
1763073819,,card0,0,0,0,N/A,0
1763073820,,card0,0,0,0,N/A,0
1763073821,,card0,0,0,0,N/A,0
1763073822,,card0,0,0,0,N/A,0
1763073824,,card0,0,0,0,N/A,0
1763073825,,card0,0,0,0,N/A,0
1763073826,,card0,0,0,0,N/A,0
1763073827,,card0,0,0,0,N/A,0
1763073828,,card0,0,0,0,N/A,0
1763073829,,card0,0,0,0,N/A,0
1763073830,,card0,0,0,0,N/A,0
1763073831,,card0,0,0,0,N/A,0
1763073832,,card0,0,0,0,N/A,0
1763073833,,card0,0,0,0,N/A,0
1763073835,,card0,0,0,0,N/A,0
1763073836,,card0,0,0,0,N/A,0
1763073837,,card0,0,0,0,N/A,0
1763073838,,card0,0,0,0,N/A,0
1763073839,,card0,0,0,0,N/A,0
1763073840,,card0,0,0,0,N/A,0
1763073841,,card0,0,0,0,N/A,0
1763073842,,card0,0,0,0,N/A,0
1763073843,,card0,0,0,0,N/A,0
1763073844,,card0,0,0,0,N/A,0
1763073846,,card0,0,0,0,N/A,0
1763073847,,card0,0,0,0,N/A,0
1763073848,,card0,0,0,0,N/A,0
1763073849,,card0,0,0,0,N/A,0
1763073850,,card0,0,0,0,N/A,0
1763073851,,card0,0,0,0,N/A,0
1763073852,,card0,0,0,0,N/A,0
1763073853,,card0,0,0,0,N/A,0
1763073854,,card0,0,0,0,N/A,0
1763073855,,card0,0,0,0,N/A,0
1763073857,,card0,0,0,0,N/A,0
1763073858,,card0,0,0,0,N/A,0
1763073859,,card0,0,0,0,N/A,0
1763073860,,card0,0,0,0,N/A,0
1763073861,,card0,0,0,0,N/A,0
1763073862,,card0,0,0,0,N/A,0
1763073863,,card0,0,0,0,N/A,0
1763073864,,card0,0,0,0,N/A,0
1763073865,,card0,0,0,0,N/A,0
1763073866,,card0,0,0,0,N/A,0
1763073868,,card0,0,0,0,N/A,0
1763073869,,card0,0,0,0,N/A,0
1763073870,,card0,0,0,0,N/A,0
1763073871,,card0,0,0,0,N/A,0
1763073872,,card0,0,0,0,N/A,0
1763073873,,card0,0,0,0,N/A,0
1763073874,,card0,0,0,0,N/A,0
1763073875,,card0,0,0,0,N/A,0
1763073876,,card0,0,0,0,N/A,0
1763073878,,card0,0,0,0,N/A,0
1763073879,,card0,0,0,0,N/A,0
1763073880,,card0,0,0,0,N/A,0
1763073881,,card0,0,0,0,N/A,0
1763073882,,card0,0,0,0,N/A,0
1763073883,,card0,0,0,0,N/A,0
1763073884,,card0,0,0,0,N/A,0
1763073885,,card0,0,0,0,N/A,0
1763073886,,card0,0,0,0,N/A,0
1763073887,,card0,0,0,0,N/A,0
1763073889,,card0,0,0,0,N/A,0
1763073890,,card0,0,0,0,N/A,0
1763073891,,card0,0,0,0,N/A,0
1763073892,,card0,2,0,0,N/A,0
1763073893,,card0,0,0,0,N/A,0
1763073894,,card0,0,0,0,N/A,0
1763073895,,card0,0,0,0,N/A,0
1763073896,,card0,0,0,0,N/A,0
1763073897,,card0,0,0,0,N/A,0
1763073898,,card0,0,0,0,N/A,0
1763073900,,card0,0,0,0,N/A,0
1763073901,,card0,0,0,0,N/A,0
1763073902,,card0,0,0,0,N/A,0
1763073903,,card0,0,0,0,N/A,0
1763073904,,card0,0,0,0,N/A,0
